nume,pret,reducere,sortimente,Date,RobotName,RobotVersion
Cereale orez si piersici 6 luni+ Milupa 180g,1050 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cafea solubila expresso Carrefour 25x2g,759 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Seminte floarea soarelui Orlando's 40g + 10g Gratis,145 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Seminte pestrite floarea soarelui in coaja Orlando's 40g,160 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Baza pentru mancaruri cu gust de gaina Delikat 75g,240 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cafea Doncafe Selected Pachet Economic 50g,480 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sos chili negru Tao Tao 175ml,880 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sos cocktail D & L 300ml,790 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Castraveti in otet Szatmar Gold 1600g,2260 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cafea macinata Amaroy 500g,1493 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu cacao Biskrem 20g,055 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Chipsuri cu chili Lay's 105g,300 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cimbru Cosmin 35g,399 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Napolitane cu lapte si alune Manner 5x25g,625 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vegeta 500g si cutie cadou,950 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Orez romanesc garnituri 1kg Riso Scotti,560 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vegeta legume 500g 1+1-50% gratis,1425 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Turta dulce cu prune Franzeluta 300g,470 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Chimion macinat Kamis 15g,335 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Carnaciori afumati cu fasole Scandia Sibiu 400g,660 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai organic de fructe Hipp 20x2g,1130 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Amestec de condimente pentru cafea Kamis 48g,1590 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Chips cu paprika Lay's 105g,300 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Chips cu cascaval Chio 100g,299 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Alune padure coapte Elmas 180g,2119 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cacao Unirea 50g,280 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti Cruschelle cu fructe Balocco 300g,730 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Chips  barbecue Chio 100g,329 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocolata Almonds& Pistachios Heidi 100G,650 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Turta dulce cu caise Franzeluta 300g,470 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Castraveti in otet Szatmar Gold 1600g,2260 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cafea macinata Amaroy 500g,1493 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu cacao Biskrem 20g,055 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Chipsuri cu chili Lay's 105g,300 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu ovaz Prestige 110g,435 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Fursecuri cu ciocolata Milka 156g,635 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Arahide coapte Best 300g,580 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Chips cu emmental Pringles 165g,746 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Compot ananas lamele Olympia 580ml,950 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu cacao si vanilie Oreo 48g,179 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai rooibos 5 O'clock 80g,1000 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu ardei iute Tuc 100g,229 Lei/bucata,-11%,NA,20171101,carrefour.js,v1
Chec cu fructe feliat Forchy 275g,1370 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai rooibos cu capsuni si trandafiri 5 O'clock 80g,1105 Lei/bucata,NA,NA,20171101,carrefour.js,v1
"Ardei capia copt si decojit, in otet Tullia 680g",1080 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ton in ulei Rizzoli 150g,2600 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ton in sos cu legume si masline negre Carrefour 270g,869 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Agrise Jasmin 75g,849 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Praline din ciocolata cu lapte si alune de padure Heidi Moments 142g,1500 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bomboane de ciocolata belgiene Belgian 65g,690 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cafea instant Doncafe Selected Premium 100g,1425 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Amestec de condimente pentru carnati Fuchs 20g,220 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bomboane de ciocolata cu crema de frisca si capsune Poiana 126g,650 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bomboane ciocolata cu crema de cacao Poiana Suchardine 126g,650 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti Kemalpasa Baktat 165g,1380 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Mustar dulce Univer 440g,420 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sos mango Chutney Sharwood's 360g,1790 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Salata de ton exotica Giana 185g,750 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai dieta zilei Plafar 20 pliculete 30g,640 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sos curry Carrefour 220ml,549 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tableta de cacao cu lapte si arahide Americana 100g,180 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sos din pasta de tomate Contec 500g,345 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cafea Aramio 1kg,3070 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocolata delicioasa amaruie alune Poiana 90g,330 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cacao cu crema vanilie 1+1-50% Rostar Max's 155g,370 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti vanilie cu crema cacao Rostar Max's 300g,725 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vafa cu crema de caise Yoo Hoo 50g,290 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai verde jasmine 5 O'Clock 40g,580 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu unt si miere Poieni 3x44g,300 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Chips cu smantana si ceapa Chio 100g,329 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai verde Teekanne 20x1.75g,760 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Turta dulce pentru pici Franzeluta 300g,470 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cornulete cu umplutura de prune si nuca Boromir 300g,550 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Caramele moi cu frisca Werther's Original 80g,455 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Fulgi de ovaz moi Solaris 400g,390 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Batoane de cereale cu merisoare si ciocolata Nutricia 5x40g,1945 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Macrou file in sos bio de tomate Pan do Mar 120g,1380 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Amestec cereale Pirifan 500g,525 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu alune de padure Prestige 134g,565 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Busuioc Cosmin 30g,349 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Paste Piccolini Penne Barilla 500g,585 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu cereale Belvita 50g,170 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Snack fara gluten Fiorentini 50g,635 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti digestivi cu scortisoara Dobrogea Digesta 315g,735 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ravioli cu ciuperci Rana 250g,1011 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Marble cake Jacquet 300g,1310 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bors cu legume Vegeta 150g,349 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu cereale fara zahar Gullon 216g,1220 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Mini praline Lindt&Sprungli 100g,2135 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu ciocolata alba si afine Merba 150g,765 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Praline cu coniac si cirese Madame Pompadour 150g,660 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu nuca Franzeluta 400g,725 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cardamon macinat Kamis 10g,445 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocolata Coulis de Chocolat Lindt 150G,1900 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Pate de rata cu portocale Lucien Georgelin 220g,1870 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Arahide in coaja Best 250g,525 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Salata de vinete Capricii si Delicii 580ml,1100 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Praline cu coniac si cirese Nardo 150g,850 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai mar si scortisoara 5 O'Clock 80g,950 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocolata cu lapte si alune Lindt 300g,2720 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bomboane belgiene asortate Delafaille 200g,2630 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bomboane asortate cu aroma de fructe Storck Campino 200g,855 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Chips cu sare Pom-Bar 65g,300 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai verde menta 5 O'Clock 40g,580 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Risotto Arborio Gallo 500g,1010 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Musli cu cereale germinate granovit Solaris 400g,620 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Migdale coapte cu sare Orlando's 250g,3360 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu unt Bonne Maman 90g,625 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Praline Sea Shells Governor's 250g,1760 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Castraveti ardelenesti in otet Raureni 680g,632 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu marmelada Prestige 170g,630 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cafea macinata Jubilaum Julius Meinl 500g,2940 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti Bisc'Or fara gluten Schar 120g,1255 Lei/bucata,NA,NA,20171101,carrefour.js,v1
"Biscuiti cu stafide, mar si scortisoara Viva 150g",200 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu lamaie si migdale Pierre Biscuiterie 150g,1235 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cacao cu multa crema cacao Dobrogea Eugenia 360g,820 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu branza Croco 400g,460 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Conserva cod file Home Garden 170g,760 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Risotto Pronto 4 branze Gallo 175g,1100 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Zacusca de ciuperci Darinne 520g,1150 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Chec cu portocale Forchy 275g,1675 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Trufe cu zmeura Truffettes de France 200g,1015 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu afine Merba 210g,1115 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti petits beurre St. Michel 150g,860 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Trufe cu sampanie Trufflettes de France 200g,1000 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Pachet Cafea Lavazza L'Espresso Italiano Classico 500g,3088 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocolata triple caramel Milka 90g,319 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Paste tortelini cu prosciutto crudo Michelangelo 250g,576 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Pate traditional de tara Lucien Georgelin 220g,1590 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu cacao Prestige 134g,489 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Castraveti in otet Capricii si Delicii 580ml,715 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu fibre Prestige 110g,435 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Paste Piccolini Fusili Barilla 500g,585 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Salata de vinete Capricii si Delicii 314ml,670 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Chips strong picant piri-piri Lay's 65g,270 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti Frollini con gocce di cioccolato Campiello 350g,780 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Spray ulei de masline extravirgin Mantova 200ml,2599 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu cacao Original Oreo 264g,600 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Chips gust barbecue Chio 140g,410 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Praline cu zmeura si iaurt Kandia 103.5g,660 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tableta vanilie Montana 400g,625 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Caju Nutline 150g,1635 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Snack cu chia fara gluten Fiorentini 50g,635 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Orez Basmati MaximS 1kg,1299 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bomboane gumate Juicee Gummee 100g,369 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocolata cu lapte si arahide Laura 90g,205 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sos bechamel Carrefour 220ml,549 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tableta cu crema de capsuni Americana 100g,180 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Baton cu cacao si alune Ria 30g,100 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Musli bio Bircher Verival 375 g,2337 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Nugat cu migdale La Pasticceria 100g,1730 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vafa cu crema de cacao Yoo Hoo 50g,290 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Vafa cu umplutura de capsuni Yoo Hoo 50g,290 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cafea Doncafe Elita Pachet Economic 50g,480 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sos de rosii cherry Salsa Pronta Agromonte 330g,1115 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti Nuria fara zahar Birba 135g,1040 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Aperitiv vegetal Scandia Sibiu 200g,490 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Piscot cu sampanie Happy Fursec 250G,710 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocolata creme brulee Lindt 100g,1200 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Amestec pentru Tigaie de Primavara Bonduelle 600g,2050 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Samburi de migdale Pirifan 200g,1920 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Crackers cu faina integrala Crich 250G,765 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Acadea XXL cu guma si mere Chupa Chups 1buc,185 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti Amaretti Biscottificio di Verona 200g,560 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Mix de fructe usacte bio Noberasco 175g,2999 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Seminte negre cu sare Orlando's 100g,159 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocolata fina amaruie 85% cacao Weinrich´s 1895 100g,755 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Chamallows Haribo 150g,885 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Miniprajitura cu glazura de cacao si umplutura de lapte Balconi Mix Milk 35g,135 Lei/bucata,NA,NA,20171101,carrefour.js,v1
"Jelly cu aroma lamaie, portocala si zmeura Bon Sweet Bon 100g",170 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Seminte fara sare Best 200g,305 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocolata fina amaruie 70% cacao Weinrich´s 1895 100g,445 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Batoane de cereale cu merisoare si zmeura Nutricia 5x40g,1945 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Trufe cu portocale Truffettes de France 250g,1015 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Fursecuri Cuor Mi cu gem si bucati de mere Crich 270g,1185 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Chips pui la rotisor Chio 100g,329 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Napolitane cu ciocolata si cocos Manner 4x25g,500 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu crema de cocos si ciocolata Passion Dr Gerard 170g,450 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ulei de in bio Crudigno 250ml,2080 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Paste fainoase Gartene Arnos 200G,200 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocko sticks fara gluten Schar 150g,1820 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti pasticceria Prestige 134g,565 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai verde gunpowder 5 O'Clock 80g,950 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Fursecuri Tesorelli cu faina de migdale si cacao Crich 300g,1185 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Musli cranberries SanoVita 400g,770 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu unt si ciocolata neagra Pierre Biscuiterie 135g,1360 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Praline cu Grand Marnier Laroshell 150g,880 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Covrigei cu graham Franzeluta 190g,430 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Sos de rosii cherry Salsa Pronta Agromonte 330g,1115 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti Nuria fara zahar Birba 135g,1040 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Aperitiv vegetal Scandia Sibiu 200g,490 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Piscot cu sampanie Happy Fursec 250G,710 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocolata creme brulee Lindt 100g,1200 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Amestec pentru Tigaie de Primavara Bonduelle 600g,2050 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Samburi de migdale Pirifan 200g,1920 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Crackers cu faina integrala Crich 250G,765 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Acadea XXL cu guma si mere Chupa Chups 1buc,185 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti Amaretti Biscottificio di Verona 200g,560 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Mix de fructe usacte bio Noberasco 175g,2999 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Seminte negre cu sare Orlando's 100g,159 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocolata fina amaruie 85% cacao Weinrich´s 1895 100g,755 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Chamallows Haribo 150g,885 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Miniprajitura cu glazura de cacao si umplutura de lapte Balconi Mix Milk 35g,135 Lei/bucata,NA,NA,20171101,carrefour.js,v1
"Jelly cu aroma lamaie, portocala si zmeura Bon Sweet Bon 100g",170 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Seminte fara sare Best 200g,305 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocolata fina amaruie 70% cacao Weinrich´s 1895 100g,445 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Batoane de cereale cu merisoare si zmeura Nutricia 5x40g,1945 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Trufe cu portocale Truffettes de France 250g,1015 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Fursecuri Cuor Mi cu gem si bucati de mere Crich 270g,1185 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Chips pui la rotisor Chio 100g,329 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Napolitane cu ciocolata si cocos Manner 4x25g,500 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu crema de cocos si ciocolata Passion Dr Gerard 170g,450 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ulei de in bio Crudigno 250ml,2080 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Paste fainoase Gartene Arnos 200G,200 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciocko sticks fara gluten Schar 150g,1820 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti pasticceria Prestige 134g,565 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai verde gunpowder 5 O'Clock 80g,950 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Fursecuri Tesorelli cu faina de migdale si cacao Crich 300g,1185 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Musli cranberries SanoVita 400g,770 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Napolitana Milka Leo Go 48g,530 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti mini petit beurre dr Gerard 105g,205 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu frisca Prestige 215g,415 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu fructe de padure Pierre Biscuiterie 150g,1235 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Crackers classic Dr Gerard 115g,200 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Paste tortelini cu carne Michelangelo 250g,576 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Condiment pentru muraturi Fuchs 30g,210 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu ovaz si mere Franzeluta 400g,595 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Chips paprika Chio 100g,299 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Bomboane Raffaelo 230G,1540 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Amarettini Gadeschi 200g,940 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Snack bio fara gluten cu chili Fiorentini 50g,635 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cu unt si ciocolata cu lapte Pierre Biscuiterie 135g,1360 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Dropsuri cu eucalipt - menthol Cipi 80g,350 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Piscoturi Savoiardi Firesco 200g,525 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Hamburger fara gluten Schar 4x75g,2665 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Halva simpla Darinne 454G,1819 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ciuperci felii Naturavit 720ml,835 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Tort Tiramisu Boromir 250G,630 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Cereale amarant fructe Cereal Bio 375g,2165 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Trufe cu cacao Belgid'Or 200G,1210 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Gaufre cu vanilie si ou Bel Ami 225g,735 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti best breakast cu iaurt Hellema 253g,935 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Grisine ulei de palmier si seminte de susan Roberto 150g,1160 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Musli cu afine Cerbona 200g,515 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Biscuiti cheescake cu capsuni Oreo 154g,350 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Ceai verde Belin 100x1.5g,785 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Hrisca Pirifan 250g,400 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Baton energie cu stafide si merisoare Isostar 3x40g,1725 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Arahide coapte si sarate Elmas 300g,740 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Rasnita cu sare de Himalaya si chili Pirifan 180g,920 Lei/bucata,NA,NA,20171101,carrefour.js,v1
Faina alba de grau 550 Goldmaya 1kg,275 Lei/bucata,NA,NA,20171101,carrefour.js,v1
